Order_ID,Actual_Ship_Mode,Predicted_Ship_Mode
ES-2011-2566881,Same Day,First Class
ID-2014-55226,Standard Class,Standard Class
IN-2013-63717,Standard Class,Standard Class
CA-2013-101791,Standard Class,Standard Class
IN-2013-86754,Standard Class,Standard Class
CA-2012-142237,First Class,Same Day
ID-2013-30544,First Class,Standard Class
ES-2013-4817383,Standard Class,Standard Class
ES-2013-5160720,Second Class,Standard Class
CA-2014-108000,Standard Class,Standard Class
CA-2013-149314,Second Class,Standard Class
ID-2012-34884,Standard Class,Standard Class
IN-2012-84808,Standard Class,Standard Class
IN-2011-83583,Standard Class,Standard Class
IR-2012-9800,Standard Class,Standard Class
CA-2014-134096,Standard Class,Standard Class
IN-2014-39077,Standard Class,Same Day
CG-2014-1560,Standard Class,Second Class
CA-2012-164882,Same Day,First Class
CA-2012-119291,First Class,Standard Class
ES-2011-4237527,First Class,First Class
ID-2012-46210,Standard Class,Second Class
CA-2011-102673,Standard Class,Standard Class
ID-2011-50991,Standard Class,Standard Class
IN-2011-27702,Standard Class,Standard Class
CA-2012-113173,Second Class,Standard Class
IN-2011-33183,Second Class,Standard Class
IN-2014-69856,Standard Class,Standard Class
ES-2013-3223736,Standard Class,Standard Class
ES-2013-4700994,Standard Class,Standard Class
IN-2014-78816,Standard Class,Standard Class
CA-2013-140928,Standard Class,Standard Class
ES-2011-3862536,Same Day,First Class
ID-2014-52902,First Class,Standard Class
ES-2014-1282315,First Class,Second Class
ES-2013-1505656,Standard Class,Standard Class
IN-2014-41212,First Class,First Class
IN-2013-62205,First Class,First Class
IN-2014-61414,Standard Class,Standard Class
ID-2013-45650,Standard Class,Second Class
IN-2014-73258,Same Day,First Class
CA-2014-162173,Standard Class,Standard Class
CA-2011-159709,Standard Class,Standard Class
ES-2014-3319612,Standard Class,Standard Class
CA-2011-113047,Same Day,First Class
IN-2013-69128,Standard Class,Standard Class
ES-2014-5119760,First Class,First Class
ID-2012-38972,Second Class,Second Class
CA-2012-148635,Second Class,Same Day
ES-2012-2006883,First Class,Standard Class
IR-2014-2140,Second Class,Second Class
CA-2013-106278,Second Class,Standard Class
CA-2011-133158,Second Class,Second Class
ES-2014-5326009,First Class,Same Day
IR-2014-1860,Standard Class,Second Class
IN-2013-37929,Second Class,First Class
IN-2013-80594,Standard Class,Standard Class
IN-2013-78606,Standard Class,Standard Class
CA-2013-165995,Standard Class,Standard Class
ES-2013-1299121,Same Day,First Class
ID-2011-56129,Standard Class,Second Class
ES-2014-5395911,Standard Class,Same Day
CA-2014-100811,First Class,Standard Class
IN-2013-22746,Second Class,Standard Class
IN-2014-61967,Standard Class,Standard Class
ID-2014-72110,Standard Class,Standard Class
IN-2013-31678,Standard Class,Standard Class
CA-2014-134194,Standard Class,Standard Class
IN-2014-39105,Standard Class,Second Class
HU-2012-7730,First Class,Second Class
ES-2014-1277554,Standard Class,Standard Class
IN-2012-29046,Second Class,First Class
AG-2011-500,Standard Class,Standard Class
CA-2011-131387,First Class,Standard Class
ID-2012-70843,Second Class,Standard Class
CA-2012-144806,Standard Class,Standard Class
IT-2012-3839768,Standard Class,Second Class
CA-2014-128363,Standard Class,Standard Class
ES-2014-3775925,Second Class,Standard Class
ID-2014-46714,Standard Class,Standard Class
ES-2014-1282315,First Class,First Class
CA-2013-162355,Second Class,Second Class
ES-2012-2314672,Same Day,First Class
CA-2012-136735,Standard Class,Standard Class
CA-2012-167374,Second Class,Standard Class
CA-2011-119172,Standard Class,Standard Class
ES-2012-5238758,Standard Class,Standard Class
CA-2011-138527,Standard Class,Standard Class
ES-2012-2634073,Standard Class,Standard Class
CA-2013-113292,Second Class,Standard Class
CA-2013-157280,First Class,First Class
IN-2012-59433,First Class,First Class
IN-2011-39203,Second Class,Standard Class
CA-2013-126529,Second Class,Same Day
CA-2013-157749,Second Class,First Class
CA-2014-140872,Standard Class,Standard Class
ID-2014-65824,Standard Class,Standard Class
ES-2014-3157402,Standard Class,Standard Class
CA-2014-133256,First Class,First Class
CA-2013-120873,Second Class,Standard Class
CA-2013-168081,Second Class,Standard Class
CA-2014-156776,Standard Class,Second Class
CA-2011-111059,Second Class,Second Class
ES-2013-2335105,First Class,First Class
ES-2012-3231769,Same Day,First Class
CA-2013-163804,Standard Class,Standard Class
IN-2012-30145,Second Class,Standard Class
ID-2014-35836,Standard Class,Second Class
IN-2013-14535,Standard Class,Standard Class
CA-2013-110492,First Class,Second Class
IN-2013-69051,Standard Class,Standard Class
IN-2012-27072,Standard Class,Standard Class
ES-2011-5389104,Standard Class,First Class
IN-2014-17384,First Class,First Class
CA-2011-160766,Same Day,Same Day
ES-2014-3430575,Second Class,Standard Class
CA-2014-157196,Standard Class,Standard Class
CA-2012-118738,Standard Class,Standard Class
IN-2013-28731,Standard Class,Standard Class
ES-2014-3168055,First Class,Standard Class
IN-2013-70283,Second Class,Second Class
ES-2014-2769035,Standard Class,Second Class
ES-2012-4138789,Standard Class,Standard Class
CA-2012-142475,Standard Class,Standard Class
CA-2013-9030,Standard Class,Standard Class
IN-2014-33498,Standard Class,Standard Class
IR-2013-9360,Standard Class,Standard Class
IN-2013-31167,Standard Class,Standard Class
CA-2011-130673,Second Class,Same Day
CA-2014-122539,Standard Class,Standard Class
ES-2012-1536321,Standard Class,Standard Class
IN-2011-19330,Second Class,Second Class
IN-2012-67735,Second Class,Standard Class
IN-2014-56108,Standard Class,Standard Class
CA-2013-169334,Second Class,Standard Class
ES-2013-3657887,Standard Class,Standard Class
ES-2014-3977451,Standard Class,Standard Class
CA-2014-139304,Standard Class,Standard Class
CA-2012-134782,Standard Class,Standard Class
ES-2014-1933744,Standard Class,Standard Class
IT-2011-2516674,Standard Class,Standard Class
ES-2013-5345443,Standard Class,Standard Class
CA-2013-157511,First Class,First Class
CA-2012-153752,Second Class,Standard Class
IN-2012-43165,Standard Class,Standard Class
ID-2013-64060,Standard Class,Standard Class
CA-2012-132486,Second Class,First Class
CA-2012-149300,First Class,Standard Class
IT-2011-5348771,Standard Class,Standard Class
ID-2013-80279,First Class,Standard Class
CA-2014-133046,Second Class,Standard Class
ES-2012-1712951,Standard Class,Standard Class
CA-2013-113831,Standard Class,Standard Class
ID-2014-57368,Standard Class,Standard Class
IN-2013-18707,Standard Class,Second Class
ES-2014-5297510,Standard Class,Standard Class
AG-2011-380,Standard Class,Standard Class
ES-2013-1299501,Standard Class,Standard Class
IT-2012-3091951,Standard Class,Second Class
IN-2012-40603,Same Day,Standard Class
ES-2013-5668540,Standard Class,Standard Class
CM-2011-7200,Standard Class,Second Class
IT-2011-3708838,Standard Class,Standard Class
ID-2012-40176,Standard Class,Standard Class
ES-2013-3293691,Standard Class,Standard Class
IN-2014-27303,Standard Class,Standard Class
CG-2013-2610,Standard Class,Standard Class
CA-2014-115119,Standard Class,Standard Class
CA-2013-134691,Standard Class,Standard Class
AG-2012-1940,Standard Class,Second Class
IN-2013-72901,Second Class,Second Class
BO-2014-8490,Same Day,Second Class
ES-2012-3778678,First Class,Second Class
IN-2012-78886,Second Class,Standard Class
IT-2012-5509380,Standard Class,Standard Class
IN-2014-75470,Second Class,First Class
IN-2014-47806,Second Class,Standard Class
CA-2012-137064,Standard Class,Standard Class
IN-2012-37362,Standard Class,Standard Class
CA-2013-133550,Standard Class,Standard Class
EZ-2011-7050,Standard Class,Second Class
ES-2011-5158527,Standard Class,First Class
IN-2011-12554,Standard Class,Standard Class
EG-2014-4200,Standard Class,Standard Class
IN-2014-56962,Second Class,Second Class
ES-2013-5716863,Standard Class,Standard Class
ES-2014-5891109,Second Class,Standard Class
ES-2012-5011384,Second Class,Standard Class
ES-2012-3290357,Standard Class,Standard Class
IN-2011-38965,Second Class,Second Class
CA-2013-156503,Standard Class,Standard Class
CA-2011-109302,Standard Class,Standard Class
CA-2013-112025,Standard Class,Standard Class
ES-2011-3995423,First Class,First Class
ES-2013-3297532,Second Class,Standard Class
ES-2014-2710870,First Class,First Class
IR-2013-7350,Standard Class,Same Day
ID-2013-22725,Standard Class,Second Class
CA-2011-121762,Standard Class,Standard Class
IN-2013-17671,Same Day,Second Class
IN-2013-37628,Second Class,Standard Class
IN-2014-71417,Second Class,First Class
IT-2012-5509380,Standard Class,Standard Class
ID-2014-64830,First Class,First Class
ES-2012-5284545,Standard Class,Standard Class
CA-2012-143105,Same Day,First Class
CA-2011-127166,Second Class,Same Day
IN-2014-66888,Standard Class,Standard Class
ES-2014-5706242,Standard Class,Standard Class
IN-2011-40568,Second Class,Second Class
IN-2012-47757,Second Class,Standard Class
CA-2013-129308,Standard Class,Standard Class
IN-2011-85284,Standard Class,Standard Class
ID-2011-77906,Same Day,First Class
CA-2013-112256,Standard Class,Standard Class
CA-2012-139584,Standard Class,Second Class
ID-2012-66111,First Class,First Class
CA-2013-118178,Standard Class,Standard Class
CA-2014-133718,First Class,First Class
ID-2013-13625,Standard Class,Standard Class
IN-2011-37019,Standard Class,Standard Class
CA-2013-160535,Standard Class,Second Class
CA-2014-109757,Second Class,Standard Class
IN-2014-14374,Standard Class,Second Class
ES-2012-4160852,Second Class,Standard Class
IN-2012-69072,Standard Class,Standard Class
IN-2014-66853,Second Class,Standard Class
ES-2012-2510515,Same Day,First Class
IN-2012-39007,Standard Class,Standard Class
IN-2014-84969,Standard Class,Standard Class
CG-2012-3820,Standard Class,Second Class
ID-2011-34037,Same Day,Standard Class
IN-2012-37411,Second Class,Standard Class
ES-2014-4308323,First Class,Second Class
IN-2013-73608,Second Class,First Class
ID-2013-37495,First Class,First Class
CA-2012-135622,Second Class,Standard Class
IN-2011-49276,Second Class,Standard Class
ID-2014-13940,Second Class,Second Class
ID-2011-30922,Standard Class,Standard Class
IN-2014-77941,Standard Class,Second Class
ID-2014-32238,Second Class,Second Class
IN-2011-51859,First Class,First Class
ES-2013-2155035,Second Class,Second Class
ES-2014-5389384,Standard Class,Standard Class
CA-2013-150350,Standard Class,Standard Class
ES-2012-3301813,Standard Class,Standard Class
ES-2011-5693005,Same Day,Standard Class
CA-2012-113131,Same Day,Second Class
IN-2012-20779,Standard Class,Standard Class
CA-2013-126732,Standard Class,Standard Class
CA-2013-8330,First Class,First Class
ES-2011-3739047,First Class,Same Day
CA-2013-100468,Standard Class,Standard Class
CA-2013-128531,Second Class,Second Class
IN-2014-51628,Second Class,Standard Class
CA-2012-130659,Second Class,Standard Class
IN-2013-34135,Standard Class,Standard Class
IN-2014-40932,Standard Class,Standard Class
CA-2011-115980,Standard Class,Standard Class
IN-2011-62037,First Class,First Class
IN-2011-34191,First Class,First Class
ID-2011-68372,Same Day,Second Class
ES-2014-1139892,Standard Class,Standard Class
AG-2013-6520,Standard Class,Standard Class
CM-2013-5360,First Class,First Class
CA-2011-153983,Standard Class,Standard Class
CA-2013-149223,Standard Class,Second Class
CA-2011-121006,Standard Class,Standard Class
ID-2012-60980,Same Day,Standard Class
IS-2011-500,Standard Class,Standard Class
CA-2012-101091,Second Class,Standard Class
ID-2013-36809,Second Class,First Class
IN-2013-51775,Standard Class,Standard Class
IN-2012-82918,Standard Class,Standard Class
IN-2012-36655,Standard Class,Standard Class
IN-2011-17202,Standard Class,Standard Class
ES-2012-3699074,Same Day,Same Day
CA-2013-102981,Second Class,Standard Class
CA-2011-144414,Standard Class,Standard Class
IN-2014-62961,Standard Class,Standard Class
IN-2014-51684,Standard Class,Standard Class
ES-2011-3072555,Standard Class,Standard Class
CA-2012-142419,Second Class,First Class
ES-2012-3530985,Standard Class,Standard Class
ES-2014-2963892,Standard Class,Standard Class
ES-2014-1006059,Standard Class,Second Class
CA-2014-163860,Standard Class,Standard Class
CA-2014-151218,First Class,Same Day
ES-2013-2911640,First Class,Second Class
IN-2013-14346,Second Class,Standard Class
IT-2011-2536577,Second Class,Standard Class
ES-2014-5501051,First Class,Standard Class
IN-2011-72467,Standard Class,Standard Class
ES-2011-4509445,Standard Class,Standard Class
IN-2014-68008,Standard Class,Standard Class
ES-2014-2332714,Second Class,Standard Class
IN-2013-49423,Standard Class,Standard Class
ES-2014-1808409,Second Class,Standard Class
IN-2012-33708,Same Day,Second Class
CA-2012-106187,Standard Class,Standard Class
CA-2014-163265,Standard Class,Standard Class
ES-2014-5249912,Standard Class,Second Class
CM-2014-400,Standard Class,Standard Class
ID-2012-58348,First Class,Second Class
CA-2011-111150,Standard Class,Standard Class
CA-2011-124856,Second Class,Second Class
CA-2013-152289,First Class,Standard Class
IN-2011-50613,Second Class,Standard Class
GH-2014-7770,Second Class,Standard Class
EG-2014-7490,Standard Class,Standard Class
CA-2011-149958,Standard Class,Standard Class
IN-2012-45909,Standard Class,Standard Class
IN-2013-52804,Standard Class,Second Class
CA-2012-169397,First Class,Second Class
CA-2012-156153,Second Class,Standard Class
IN-2012-46560,Standard Class,Standard Class
CA-2013-146325,First Class,First Class
CA-2012-101910,Standard Class,Standard Class
ES-2012-1929989,Standard Class,First Class
ES-2014-1102132,Second Class,First Class
IN-2013-73825,Standard Class,Standard Class
ES-2013-3500321,Second Class,Second Class
CA-2013-108105,Standard Class,Standard Class
CA-2013-111213,Standard Class,Standard Class
IT-2011-4648014,Standard Class,Standard Class
ES-2012-5514830,Standard Class,Standard Class
CA-2013-139234,Standard Class,Same Day
ID-2012-19386,First Class,Standard Class
IR-2014-4150,Standard Class,Second Class
CA-2014-146185,Standard Class,Standard Class
ES-2014-4299662,Standard Class,Standard Class
ES-2014-4295205,First Class,First Class
IN-2014-71235,Same Day,Standard Class
IN-2014-28192,First Class,Same Day
IN-2012-40561,Standard Class,Second Class
ES-2014-2551017,Same Day,First Class
CA-2014-106068,Standard Class,Standard Class
ES-2011-4443251,First Class,Second Class
ID-2011-41751,Standard Class,Standard Class
IN-2011-58544,Standard Class,Standard Class
IN-2014-80629,Second Class,Second Class
CA-2012-151253,Standard Class,Standard Class
ES-2014-5263546,Standard Class,Standard Class
IN-2014-64396,Standard Class,Standard Class
CA-2014-161893,Standard Class,First Class
ES-2013-3499281,First Class,First Class
CA-2011-130421,Standard Class,Standard Class
CA-2013-164770,Second Class,Standard Class
IN-2013-47729,Same Day,Second Class
CA-2012-137946,Second Class,Same Day
IN-2012-51810,Standard Class,Standard Class
CA-2011-120096,First Class,Same Day
ID-2013-29564,First Class,First Class
ES-2014-5229497,Second Class,Standard Class
IR-2013-5360,First Class,First Class
CA-2011-167360,Second Class,Standard Class
ES-2011-1084683,Second Class,Standard Class
CA-2013-149979,Second Class,Standard Class
IN-2013-82519,Standard Class,Standard Class
CA-2014-130386,Standard Class,Standard Class
ES-2013-1954205,First Class,Second Class
CA-2013-123946,Standard Class,Standard Class
IN-2013-26799,Standard Class,Standard Class
ES-2013-4349332,Standard Class,Standard Class
BU-2011-5830,Standard Class,Standard Class
ES-2012-5016521,Standard Class,Standard Class
IN-2014-43039,Standard Class,Standard Class
